Lab Collection Date,Parish,Daily Test Count,Daily Negative Test Count,Daily Positive Test Count,Daily Case Count
11/4/2020,St. Landry,338,301,37,31
11/5/2020,St. Landry,331,305,26,23
11/6/2020,St. Landry,525,482,42,37
11/7/2020,St. Landry,88,64,24,21
11/8/2020,St. Landry,179,156,23,20
11/9/2020,St. Landry,677,580,97,84
11/10/2020,St. Landry,742,652,89,78
11/11/2020,St. Landry,592,517,75,66
11/12/2020,St. Landry,571,488,83,67
11/13/2020,St. Landry,652,574,78,64
11/14/2020,St. Landry,129,104,25,20
11/15/2020,St. Landry,197,163,34,32
11/16/2020,St. Landry,924,824,100,82
11/17/2020,St. Landry,637,550,87,77
11/18/2020,St. Landry,461,399,61,55
11/19/2020,St. Landry,606,528,78,67
11/20/2020,St. Landry,616,535,81,68
11/21/2020,St. Landry,154,121,33,28
11/22/2020,St. Landry,251,220,31,25
11/23/2020,St. Landry,1003,887,115,92
11/24/2020,St. Landry,691,613,78,64
11/25/2020,St. Landry,458,387,71,62
11/26/2020,St. Landry,118,109,9,9
11/27/2020,St. Landry,565,496,69,59
11/28/2020,St. Landry,134,86,48,38
11/29/2020,St. Landry,216,184,32,27
11/30/2020,St. Landry,757,668,89,72
12/1/2020,St. Landry,576,509,66,52
12/2/2020,St. Landry,567,495,71,56
12/3/2020,St. Landry,765,698,66,57
12/4/2020,St. Landry,574,523,51,43
12/5/2020,St. Landry,130,101,29,19
12/6/2020,St. Landry,199,170,28,21
12/7/2020,St. Landry,866,789,77,63
12/8/2020,St. Landry,692,634,58,48
12/9/2020,St. Landry,466,423,43,41
12/10/2020,St. Landry,891,829,62,58
12/11/2020,St. Landry,759,687,71,48
12/12/2020,St. Landry,164,128,36,29
12/13/2020,St. Landry,270,231,39,30
12/14/2020,St. Landry,862,780,82,64
12/15/2020,St. Landry,693,627,66,59
12/16/2020,St. Landry,517,449,68,51
12/17/2020,St. Landry,864,789,75,60
12/18/2020,St. Landry,571,505,64,57
12/19/2020,St. Landry,129,96,33,27
12/20/2020,St. Landry,117,87,30,28
12/21/2020,St. Landry,514,444,70,57
12/22/2020,St. Landry,548,478,69,54
12/23/2020,St. Landry,584,522,60,43
12/24/2020,St. Landry,566,536,30,23
12/25/2020,St. Landry,19,12,7,7
12/26/2020,St. Landry,156,123,33,29
12/27/2020,St. Landry,268,230,38,37
12/28/2020,St. Landry,574,467,105,82
12/29/2020,St. Landry,584,490,94,78
12/30/2020,St. Landry,761,669,91,78
12/31/2020,St. Landry,650,582,68,57
1/1/2021,St. Landry,55,40,15,12
1/2/2021,St. Landry,189,137,52,45
1/3/2021,St. Landry,403,358,45,36
1/4/2021,St. Landry,733,608,122,96
1/5/2021,St. Landry,622,543,79,63
1/6/2021,St. Landry,482,411,70,57
1/7/2021,St. Landry,696,655,41,33
1/8/2021,St. Landry,614,564,50,42
1/9/2021,St. Landry,108,81,27,24
1/10/2021,St. Landry,417,397,20,18
1/11/2021,St. Landry,858,786,70,55
1/12/2021,St. Landry,592,534,58,40
1/13/2021,St. Landry,457,399,57,43
1/14/2021,St. Landry,846,770,76,57
1/15/2021,St. Landry,556,516,40,31
1/16/2021,St. Landry,131,108,23,16
1/17/2021,St. Landry,422,394,28,21
1/18/2021,St. Landry,696,647,49,45
1/19/2021,St. Landry,679,619,59,49
1/20/2021,St. Landry,388,339,49,39
3/1/2020,St. Martin,0,0,0,0
3/2/2020,St. Martin,0,0,0,0
3/3/2020,St. Martin,0,0,0,0
3/4/2020,St. Martin,0,0,0,0
3/5/2020,St. Martin,0,0,0,0
3/6/2020,St. Martin,0,0,0,0
3/7/2020,St. Martin,0,0,0,0
3/8/2020,St. Martin,0,0,0,0
3/9/2020,St. Martin,1,1,0,0
3/10/2020,St. Martin,0,0,0,0
3/11/2020,St. Martin,1,1,0,0
3/12/2020,St. Martin,0,0,0,0
3/13/2020,St. Martin,12,12,0,0
3/14/2020,St. Martin,6,6,0,0
3/15/2020,St. Martin,11,11,0,0
3/16/2020,St. Martin,39,38,1,1
3/17/2020,St. Martin,31,28,3,1
3/18/2020,St. Martin,27,27,0,0
3/19/2020,St. Martin,56,52,4,2
3/20/2020,St. Martin,38,29,9,3
3/21/2020,St. Martin,31,31,0,0
3/22/2020,St. Martin,39,33,6,1
3/23/2020,St. Martin,61,51,10,5
3/24/2020,St. Martin,45,24,21,8
3/25/2020,St. Martin,66,52,14,6
3/26/2020,St. Martin,91,62,29,10
3/27/2020,St. Martin,54,33,21,6
3/28/2020,St. Martin,57,48,9,3
3/29/2020,St. Martin,51,37,11,3
3/30/2020,St. Martin,68,49,16,6
3/31/2020,St. Martin,97,73,24,9
4/1/2020,St. Martin,69,37,32,9
4/2/2020,St. Martin,79,67,12,6
4/3/2020,St. Martin,93,74,19,7
4/4/2020,St. Martin,77,49,28,10
4/5/2020,St. Martin,47,30,15,5
4/6/2020,St. Martin,110,67,41,14
4/7/2020,St. Martin,112,91,21,5
4/8/2020,St. Martin,128,87,41,13
4/9/2020,St. Martin,109,77,32,9
4/10/2020,St. Martin,30,22,8,4
4/11/2020,St. Martin,72,47,25,7
4/12/2020,St. Martin,36,23,13,3
4/13/2020,St. Martin,81,58,23,8
4/14/2020,St. Martin,70,50,20,8
4/15/2020,St. Martin,67,49,18,5
4/16/2020,St. Martin,59,56,3,2
4/17/2020,St. Martin,77,55,22,7
4/18/2020,St. Martin,30,29,1,1
4/19/2020,St. Martin,44,36,8,2
4/20/2020,St. Martin,71,51,20,10
4/21/2020,St. Martin,64,52,12,2
4/22/2020,St. Martin,42,34,8,4
4/23/2020,St. Martin,106,90,16,4
4/24/2020,St. Martin,37,37,0,0
4/25/2020,St. Martin,28,18,10,3
4/26/2020,St. Martin,38,37,1,0
4/27/2020,St. Martin,104,91,11,3
4/28/2020,St. Martin,59,50,9,1
4/29/2020,St. Martin,74,56,18,3
4/30/2020,St. Martin,119,98,21,4
5/1/2020,St. Martin,69,62,7,1
5/2/2020,St. Martin,38,34,4,0
5/3/2020,St. Martin,38,35,3,1
5/4/2020,St. Martin,100,86,14,5
5/5/2020,St. Martin,86,73,13,2
5/6/2020,St. Martin,70,58,11,5
5/7/2020,St. Martin,93,77,16,3
5/8/2020,St. Martin,91,85,6,1
5/9/2020,St. Martin,40,39,1,1
5/10/2020,St. Martin,27,23,4,0
5/11/2020,St. Martin,102,78,24,5
5/12/2020,St. Martin,110,101,9,1
5/13/2020,St. Martin,71,66,5,4
5/14/2020,St. Martin,102,90,12,0
5/15/2020,St. Martin,85,80,5,1
5/16/2020,St. Martin,31,25,6,2
5/17/2020,St. Martin,45,41,4,0
5/18/2020,St. Martin,134,125,9,4
5/19/2020,St. Martin,92,80,12,4
5/20/2020,St. Martin,72,67,5,0
5/21/2020,St. Martin,71,60,11,1
5/22/2020,St. Martin,65,61,4,4
5/23/2020,St. Martin,18,16,2,0
5/24/2020,St. Martin,24,21,3,1
5/25/2020,St. Martin,64,56,8,1
5/26/2020,St. Martin,83,76,7,2
5/27/2020,St. Martin,76,70,6,2
5/28/2020,St. Martin,439,424,15,3
5/29/2020,St. Martin,264,258,6,1
5/30/2020,St. Martin,96,96,0,0
5/31/2020,St. Martin,94,93,1,1
6/1/2020,St. Martin,238,234,4,1
6/2/2020,St. Martin,270,266,4,2
6/3/2020,St. Martin,271,260,11,7
6/4/2020,St. Martin,237,231,6,6
6/5/2020,St. Martin,180,165,13,5
6/6/2020,St. Martin,63,57,6,1
6/7/2020,St. Martin,21,20,1,1
6/8/2020,St. Martin,180,162,18,7
6/9/2020,St. Martin,166,137,29,16
6/10/2020,St. Martin,162,150,12,9
6/11/2020,St. Martin,147,131,16,8
6/12/2020,St. Martin,225,195,30,18
6/13/2020,St. Martin,273,113,160,83
6/14/2020,St. Martin,149,63,86,46
6/15/2020,St. Martin,306,263,43,26
6/16/2020,St. Martin,248,221,27,17
6/17/2020,St. Martin,170,145,25,17
6/18/2020,St. Martin,152,133,19,14
6/19/2020,St. Martin,325,297,28,21
6/20/2020,St. Martin,131,94,37,23
6/21/2020,St. Martin,31,20,11,7
6/22/2020,St. Martin,628,571,57,31
6/23/2020,St. Martin,590,528,62,29
6/24/2020,St. Martin,766,658,107,49
6/25/2020,St. Martin,245,216,29,21
6/26/2020,St. Martin,859,784,75,37
6/27/2020,St. Martin,79,55,24,9
6/28/2020,St. Martin,89,63,26,11
6/29/2020,St. Martin,270,201,69,27
6/30/2020,St. Martin,967,828,137,53
7/1/2020,St. Martin,326,246,80,42
7/2/2020,St. Martin,277,225,52,27
7/3/2020,St. Martin,139,79,60,29
7/4/2020,St. Martin,82,47,35,14
7/5/2020,St. Martin,81,44,37,18
7/6/2020,St. Martin,377,293,84,43
7/7/2020,St. Martin,361,284,77,41
7/8/2020,St. Martin,471,393,78,32
7/9/2020,St. Martin,396,314,82,37
7/10/2020,St. Martin,254,192,62,31
7/11/2020,St. Martin,112,77,35,21
7/12/2020,St. Martin,92,76,16,12
7/13/2020,St. Martin,415,328,87,63
7/14/2020,St. Martin,340,286,54,29
7/15/2020,St. Martin,280,242,38,29
7/16/2020,St. Martin,242,200,42,26
7/17/2020,St. Martin,169,139,30,17
7/18/2020,St. Martin,91,81,10,9
7/19/2020,St. Martin,84,64,20,11
7/20/2020,St. Martin,410,345,65,47
7/21/2020,St. Martin,325,269,56,37
7/22/2020,St. Martin,278,245,33,21
7/23/2020,St. Martin,203,178,23,10
7/24/2020,St. Martin,178,130,48,20
7/25/2020,St. Martin,62,45,17,11
7/26/2020,St. Martin,70,55,15,11
7/27/2020,St. Martin,299,266,33,17
7/28/2020,St. Martin,187,144,43,25
7/29/2020,St. Martin,272,228,44,22
7/30/2020,St. Martin,179,137,42,22
7/31/2020,St. Martin,164,128,36,21
8/1/2020,St. Martin,84,68,16,10
8/2/2020,St. Martin,54,37,17,10
8/3/2020,St. Martin,344,302,42,25
8/4/2020,St. Martin,269,189,80,42
8/5/2020,St. Martin,195,167,27,18
8/6/2020,St. Martin,266,181,83,69
8/7/2020,St. Martin,179,156,23,16
8/8/2020,St. Martin,43,29,14,8
8/9/2020,St. Martin,45,33,12,9
8/10/2020,St. Martin,285,262,23,13
8/11/2020,St. Martin,186,155,30,13
8/12/2020,St. Martin,211,190,21,12
8/13/2020,St. Martin,155,133,22,7
8/14/2020,St. Martin,135,117,18,11
8/15/2020,St. Martin,52,44,8,5
8/16/2020,St. Martin,55,39,16,12
8/17/2020,St. Martin,329,297,32,20
8/18/2020,St. Martin,169,148,21,7
8/19/2020,St. Martin,158,143,14,8
8/20/2020,St. Martin,119,106,13,6
8/21/2020,St. Martin,121,112,9,8
8/22/2020,St. Martin,33,31,2,2
8/23/2020,St. Martin,45,42,3,1
8/24/2020,St. Martin,207,196,11,4
8/25/2020,St. Martin,148,138,10,9
8/26/2020,St. Martin,45,40,5,3
8/27/2020,St. Martin,38,28,10,2
8/28/2020,St. Martin,78,71,7,3
8/29/2020,St. Martin,65,52,13,5
8/30/2020,St. Martin,24,21,3,2
8/31/2020,St. Martin,254,236,18,9
9/1/2020,St. Martin,168,159,9,5
9/2/2020,St. Martin,95,78,16,8
9/3/2020,St. Martin,95,91,4,4
9/4/2020,St. Martin,79,70,9,5
9/5/2020,St. Martin,45,31,14,8
9/6/2020,St. Martin,30,29,1,1
9/7/2020,St. Martin,82,80,2,2
9/8/2020,St. Martin,238,226,12,8
9/9/2020,St. Martin,165,160,5,5
9/10/2020,St. Martin,96,83,13,6
9/11/2020,St. Martin,90,86,4,2
9/12/2020,St. Martin,36,30,6,5
9/13/2020,St. Martin,20,19,1,1
9/14/2020,St. Martin,485,483,2,0
9/15/2020,St. Martin,136,132,4,1
9/16/2020,St. Martin,131,129,2,2
9/17/2020,St. Martin,149,147,2,1
9/18/2020,St. Martin,122,118,4,4
9/19/2020,St. Martin,28,21,7,4
9/20/2020,St. Martin,43,38,4,4
9/21/2020,St. Martin,435,433,2,2
9/22/2020,St. Martin,104,97,6,5
9/23/2020,St. Martin,114,108,6,3
9/24/2020,St. Martin,167,160,7,4
9/25/2020,St. Martin,80,76,4,3
9/26/2020,St. Martin,32,31,1,1
9/27/2020,St. Martin,52,48,4,3
9/28/2020,St. Martin,276,266,9,7
9/29/2020,St. Martin,115,109,6,4
9/30/2020,St. Martin,84,79,5,2
10/1/2020,St. Martin,140,137,3,3
10/2/2020,St. Martin,77,72,5,4
10/3/2020,St. Martin,48,43,5,4
10/4/2020,St. Martin,41,41,0,0
10/5/2020,St. Martin,331,319,12,9
10/6/2020,St. Martin,123,118,5,2
10/7/2020,St. Martin,96,89,7,7
10/8/2020,St. Martin,145,139,6,4
10/9/2020,St. Martin,23,22,1,0
10/10/2020,St. Martin,23,22,1,1
10/11/2020,St. Martin,30,25,5,3
10/12/2020,St. Martin,250,245,5,3
10/13/2020,St. Martin,145,134,11,8
10/14/2020,St. Martin,156,146,10,8
10/15/2020,St. Martin,118,109,9,7
10/16/2020,St. Martin,86,79,7,3
10/17/2020,St. Martin,29,24,5,2
10/18/2020,St. Martin,36,29,7,6
10/19/2020,St. Martin,299,284,15,10
10/20/2020,St. Martin,119,110,9,8
10/21/2020,St. Martin,174,154,20,9
10/22/2020,St. Martin,97,76,21,12
10/23/2020,St. Martin,90,78,12,5
10/24/2020,St. Martin,39,30,9,6
10/25/2020,St. Martin,50,39,11,6
10/26/2020,St. Martin,231,221,10,6
10/27/2020,St. Martin,189,174,15,9
10/28/2020,St. Martin,101,88,13,10
10/29/2020,St. Martin,86,75,11,8
10/30/2020,St. Martin,80,74,6,4
10/31/2020,St. Martin,35,30,5,3
11/1/2020,St. Martin,37,31,6,5
11/2/2020,St. Martin,265,243,22,17
11/3/2020,St. Martin,184,165,19,14
11/4/2020,St. Martin,178,160,18,13
11/5/2020,St. Martin,96,87,9,8
11/6/2020,St. Martin,107,95,12,8
11/7/2020,St. Martin,67,57,10,6
11/8/2020,St. Martin,55,42,13,12
11/9/2020,St. Martin,404,363,41,29
11/10/2020,St. Martin,216,188,28,23
11/11/2020,St. Martin,181,158,23,21
11/12/2020,St. Martin,271,234,37,27
11/13/2020,St. Martin,169,132,37,29
11/14/2020,St. Martin,77,53,24,18
11/15/2020,St. Martin,72,48,24,18
11/16/2020,St. Martin,426,387,39,29
11/17/2020,St. Martin,200,182,18,16
11/18/2020,St. Martin,286,253,33,26
11/19/2020,St. Martin,330,295,35,29
11/20/2020,St. Martin,154,116,38,29
11/21/2020,St. Martin,73,54,18,16
11/22/2020,St. Martin,76,55,21,16
11/23/2020,St. Martin,411,367,44,38
11/24/2020,St. Martin,223,177,46,32
11/25/2020,St. Martin,263,226,36,29
11/26/2020,St. Martin,91,85,6,3
11/27/2020,St. Martin,219,189,30,28
11/28/2020,St. Martin,87,61,26,24
11/29/2020,St. Martin,86,60,26,23
11/30/2020,St. Martin,482,425,57,50
12/1/2020,St. Martin,182,148,34,30
12/2/2020,St. Martin,214,174,40,38
12/3/2020,St. Martin,429,387,42,34
12/4/2020,St. Martin,211,171,40,38
12/5/2020,St. Martin,70,55,15,12
12/6/2020,St. Martin,100,70,30,22
12/7/2020,St. Martin,554,503,49,33
12/8/2020,St. Martin,231,187,44,31
12/9/2020,St. Martin,306,256,50,38
12/10/2020,St. Martin,438,388,50,38
12/11/2020,St. Martin,219,180,38,30
12/12/2020,St. Martin,95,69,26,15
12/13/2020,St. Martin,110,77,33,28
12/14/2020,St. Martin,513,451,62,49
12/15/2020,St. Martin,254,204,49,38
12/16/2020,St. Martin,343,299,44,33
12/17/2020,St. Martin,388,345,43,36
12/18/2020,St. Martin,173,135,38,25
12/19/2020,St. Martin,77,54,23,19
12/20/2020,St. Martin,182,147,35,30
12/21/2020,St. Martin,530,455,75,69
12/22/2020,St. Martin,213,165,48,39
12/23/2020,St. Martin,263,220,43,31
12/24/2020,St. Martin,183,158,25,20
12/25/2020,St. Martin,55,36,19,10
12/26/2020,St. Martin,117,73,44,37
12/27/2020,St. Martin,183,134,49,41
12/28/2020,St. Martin,492,423,69,52
12/29/2020,St. Martin,198,152,45,35
12/30/2020,St. Martin,312,280,32,29
12/31/2020,St. Martin,240,195,45,31
1/1/2021,St. Martin,55,42,13,8
1/2/2021,St. Martin,101,65,36,30
1/3/2021,St. Martin,226,189,37,31
1/4/2021,St. Martin,565,479,85,73
1/5/2021,St. Martin,233,170,62,46
1/6/2021,St. Martin,232,177,54,46
1/7/2021,St. Martin,419,385,33,28
1/8/2021,St. Martin,202,157,44,35
1/9/2021,St. Martin,76,47,29,23
1/10/2021,St. Martin,110,91,19,18
1/11/2021,St. Martin,501,440,61,46
1/12/2021,St. Martin,194,161,33,26
1/13/2021,St. Martin,280,239,41,30
1/14/2021,St. Martin,397,342,55,34
1/15/2021,St. Martin,203,175,26,17
1/16/2021,St. Martin,83,67,16,12
1/17/2021,St. Martin,108,78,28,21
1/18/2021,St. Martin,525,469,54,40
1/19/2021,St. Martin,238,215,23,16
1/20/2021,St. Martin,149,125,24,18
3/1/2020,St. Mary,0,0,0,0
3/2/2020,St. Mary,0,0,0,0
3/3/2020,St. Mary,0,0,0,0
3/4/2020,St. Mary,0,0,0,0
3/5/2020,St. Mary,0,0,0,0
3/6/2020,St. Mary,0,0,0,0
3/7/2020,St. Mary,0,0,0,0
3/8/2020,St. Mary,0,0,0,0
3/9/2020,St. Mary,0,0,0,0
3/10/2020,St. Mary,0,0,0,0
3/11/2020,St. Mary,0,0,0,0
3/12/2020,St. Mary,2,2,0,0
3/13/2020,St. Mary,2,2,0,0
3/14/2020,St. Mary,1,1,0,0
3/15/2020,St. Mary,5,5,0,0
3/16/2020,St. Mary,10,10,0,0
3/17/2020,St. Mary,10,6,4,2
3/18/2020,St. Mary,14,10,4,3
3/19/2020,St. Mary,14,14,0,0
3/20/2020,St. Mary,7,7,0,0
3/21/2020,St. Mary,10,8,2,2
3/22/2020,St. Mary,4,3,1,1
3/23/2020,St. Mary,28,18,10,10
3/24/2020,St. Mary,17,13,4,4
3/25/2020,St. Mary,23,14,9,9
3/26/2020,St. Mary,23,16,7,4
3/27/2020,St. Mary,25,19,6,6
3/28/2020,St. Mary,12,7,5,5
3/29/2020,St. Mary,10,9,1,1
3/30/2020,St. Mary,54,44,10,9
3/31/2020,St. Mary,50,40,10,6
4/1/2020,St. Mary,35,26,9,9
4/2/2020,St. Mary,38,34,4,4
4/3/2020,St. Mary,37,32,5,4
4/4/2020,St. Mary,13,12,1,1
4/5/2020,St. Mary,10,5,5,5
4/6/2020,St. Mary,46,37,9,9
4/7/2020,St. Mary,62,45,17,16
4/8/2020,St. Mary,39,29,10,10
4/9/2020,St. Mary,40,29,11,8
4/10/2020,St. Mary,34,21,12,12
4/11/2020,St. Mary,25,24,1,1
4/12/2020,St. Mary,5,3,2,2
4/13/2020,St. Mary,49,43,6,4
4/14/2020,St. Mary,28,24,4,2
4/15/2020,St. Mary,33,23,10,6
4/16/2020,St. Mary,43,40,3,3
4/17/2020,St. Mary,38,31,7,4
4/18/2020,St. Mary,20,14,6,5
4/19/2020,St. Mary,22,12,10,9
4/20/2020,St. Mary,44,35,9,6
4/21/2020,St. Mary,37,25,12,7
4/22/2020,St. Mary,44,36,8,4
4/23/2020,St. Mary,21,20,1,1
4/24/2020,St. Mary,39,35,4,1
4/25/2020,St. Mary,14,11,3,3
4/26/2020,St. Mary,21,16,5,2
4/27/2020,St. Mary,48,38,10,5
4/28/2020,St. Mary,29,25,4,4
4/29/2020,St. Mary,51,38,13,5
4/30/2020,St. Mary,53,47,6,5
5/1/2020,St. Mary,52,39,13,4
5/2/2020,St. Mary,19,17,2,1
5/3/2020,St. Mary,51,35,15,14
5/4/2020,St. Mary,141,131,10,8
5/5/2020,St. Mary,64,58,6,1
5/6/2020,St. Mary,108,98,10,3
5/7/2020,St. Mary,81,72,8,3
5/8/2020,St. Mary,105,101,4,4
5/9/2020,St. Mary,19,13,6,1
5/10/2020,St. Mary,14,13,1,0
5/11/2020,St. Mary,144,129,15,5
5/12/2020,St. Mary,67,62,5,1
5/13/2020,St. Mary,95,86,9,7
5/14/2020,St. Mary,93,86,7,1
5/15/2020,St. Mary,105,100,5,4
5/16/2020,St. Mary,23,22,1,0
5/17/2020,St. Mary,19,17,2,2
5/18/2020,St. Mary,168,149,17,9
5/19/2020,St. Mary,78,72,6,4
5/20/2020,St. Mary,89,80,9,4
5/21/2020,St. Mary,106,101,5,2
5/22/2020,St. Mary,114,92,22,6
5/23/2020,St. Mary,20,14,6,2
5/24/2020,St. Mary,28,26,2,2
5/25/2020,St. Mary,40,34,6,2
5/26/2020,St. Mary,89,81,8,2
5/27/2020,St. Mary,70,67,3,2
5/28/2020,St. Mary,64,59,5,1
5/29/2020,St. Mary,161,153,8,4
5/30/2020,St. Mary,24,24,0,0
5/31/2020,St. Mary,28,26,2,2
6/1/2020,St. Mary,90,82,8,6
6/2/2020,St. Mary,104,97,7,1
6/3/2020,St. Mary,61,58,3,2
6/4/2020,St. Mary,78,72,6,3
6/5/2020,St. Mary,88,86,2,1
6/6/2020,St. Mary,29,29,0,0
6/7/2020,St. Mary,29,28,1,0
6/8/2020,St. Mary,72,67,5,4
6/9/2020,St. Mary,103,97,6,2
6/10/2020,St. Mary,96,91,5,4
6/11/2020,St. Mary,79,70,9,5
6/12/2020,St. Mary,174,169,5,3
6/13/2020,St. Mary,29,24,5,5
6/14/2020,St. Mary,27,25,2,1
6/15/2020,St. Mary,70,65,5,4
6/16/2020,St. Mary,78,69,9,8
6/17/2020,St. Mary,90,76,14,12
6/18/2020,St. Mary,154,137,17,14
6/19/2020,St. Mary,121,106,15,9
6/20/2020,St. Mary,40,37,3,3
6/21/2020,St. Mary,21,14,7,5
6/22/2020,St. Mary,180,157,23,20
6/23/2020,St. Mary,250,227,23,14
6/24/2020,St. Mary,135,117,18,15
6/25/2020,St. Mary,270,240,30,25
6/26/2020,St. Mary,167,148,19,14
6/27/2020,St. Mary,45,35,10,10
6/28/2020,St. Mary,52,36,16,16
6/29/2020,St. Mary,254,204,50,47
6/30/2020,St. Mary,217,187,30,29
7/1/2020,St. Mary,267,228,39,36
7/2/2020,St. Mary,268,225,42,39
7/3/2020,St. Mary,119,88,31,28
7/4/2020,St. Mary,28,21,7,5
7/5/2020,St. Mary,56,46,10,9
7/6/2020,St. Mary,322,277,45,39
7/7/2020,St. Mary,256,205,51,45
7/8/2020,St. Mary,303,219,84,76
7/9/2020,St. Mary,255,207,48,42
7/10/2020,St. Mary,205,161,44,31
7/11/2020,St. Mary,79,52,27,21
7/12/2020,St. Mary,69,53,16,15
7/13/2020,St. Mary,341,272,69,62
7/14/2020,St. Mary,323,250,73,60
7/15/2020,St. Mary,161,121,40,32
7/16/2020,St. Mary,247,192,55,37
7/17/2020,St. Mary,257,214,43,30
7/18/2020,St. Mary,63,47,16,12
7/19/2020,St. Mary,48,31,17,14
7/20/2020,St. Mary,167,129,38,27
7/21/2020,St. Mary,192,161,31,24
7/22/2020,St. Mary,207,162,45,37
7/23/2020,St. Mary,220,178,42,30
7/24/2020,St. Mary,178,154,24,15
7/25/2020,St. Mary,41,30,11,8
7/26/2020,St. Mary,47,38,9,7
7/27/2020,St. Mary,172,134,37,28
7/28/2020,St. Mary,235,195,39,25
7/29/2020,St. Mary,178,146,32,24
7/30/2020,St. Mary,225,194,30,21
7/31/2020,St. Mary,216,176,39,30
8/1/2020,St. Mary,63,51,12,10
8/2/2020,St. Mary,49,40,9,8
8/3/2020,St. Mary,350,316,32,24
8/4/2020,St. Mary,137,122,15,10
8/5/2020,St. Mary,241,206,35,31
8/6/2020,St. Mary,246,221,25,15
8/7/2020,St. Mary,145,118,27,21
8/8/2020,St. Mary,60,50,10,7
8/9/2020,St. Mary,39,27,12,9
8/10/2020,St. Mary,239,213,26,17
8/11/2020,St. Mary,154,132,20,14
8/12/2020,St. Mary,161,140,20,15
8/13/2020,St. Mary,193,183,10,8
8/14/2020,St. Mary,103,94,9,7
8/15/2020,St. Mary,46,36,10,7
8/16/2020,St. Mary,33,31,2,2
8/17/2020,St. Mary,276,249,26,20
8/18/2020,St. Mary,202,185,17,11
8/19/2020,St. Mary,148,134,14,7
8/20/2020,St. Mary,119,106,13,10
8/21/2020,St. Mary,88,74,13,7
8/22/2020,St. Mary,30,24,6,5
8/23/2020,St. Mary,30,26,4,3
8/24/2020,St. Mary,68,60,8,5
8/25/2020,St. Mary,92,83,9,5
8/26/2020,St. Mary,40,35,5,4
8/27/2020,St. Mary,25,21,4,4
8/28/2020,St. Mary,66,56,10,6
8/29/2020,St. Mary,45,41,4,4
8/30/2020,St. Mary,26,25,1,1
8/31/2020,St. Mary,189,176,13,10
9/1/2020,St. Mary,96,83,13,9
9/2/2020,St. Mary,137,129,8,4
9/3/2020,St. Mary,221,211,10,6
9/4/2020,St. Mary,80,75,5,2
9/5/2020,St. Mary,52,45,5,4
9/6/2020,St. Mary,20,19,1,1
9/7/2020,St. Mary,88,86,2,1
9/8/2020,St. Mary,402,389,13,11
9/9/2020,St. Mary,252,237,15,15
9/10/2020,St. Mary,388,382,6,5
9/11/2020,St. Mary,124,116,8,5
9/12/2020,St. Mary,47,38,9,9
9/13/2020,St. Mary,51,43,8,8
9/14/2020,St. Mary,279,261,18,16
9/15/2020,St. Mary,268,262,6,4
9/16/2020,St. Mary,169,159,10,8
9/17/2020,St. Mary,417,405,12,10
9/18/2020,St. Mary,102,93,9,8
9/19/2020,St. Mary,22,21,1,1
9/20/2020,St. Mary,27,25,2,1
9/21/2020,St. Mary,201,189,12,7
9/22/2020,St. Mary,119,115,4,3
9/23/2020,St. Mary,76,73,3,2
9/24/2020,St. Mary,281,273,8,8
9/25/2020,St. Mary,175,171,4,3
9/26/2020,St. Mary,38,33,5,4
9/27/2020,St. Mary,32,28,4,4
9/28/2020,St. Mary,217,204,13,9
9/29/2020,St. Mary,181,170,11,9
9/30/2020,St. Mary,105,97,7,4
10/1/2020,St. Mary,248,242,4,3
10/2/2020,St. Mary,109,101,8,6
10/3/2020,St. Mary,32,28,4,4
10/4/2020,St. Mary,53,51,2,0
10/5/2020,St. Mary,244,237,7,6
10/6/2020,St. Mary,152,146,6,6
10/7/2020,St. Mary,127,116,11,7
10/8/2020,St. Mary,88,83,5,5
10/9/2020,St. Mary,26,25,1,1
10/10/2020,St. Mary,17,15,2,2
10/11/2020,St. Mary,39,35,4,4
10/12/2020,St. Mary,199,192,7,5
10/13/2020,St. Mary,178,171,7,6
10/14/2020,St. Mary,100,94,5,2
10/15/2020,St. Mary,206,202,4,3
10/16/2020,St. Mary,78,74,3,2
10/17/2020,St. Mary,25,24,1,1
10/18/2020,St. Mary,22,19,3,2
10/19/2020,St. Mary,199,188,11,10
10/20/2020,St. Mary,160,153,6,6
10/21/2020,St. Mary,76,76,0,0
10/22/2020,St. Mary,221,211,10,8
10/23/2020,St. Mary,74,67,7,6
10/24/2020,St. Mary,30,29,1,1
10/25/2020,St. Mary,31,24,6,5
10/26/2020,St. Mary,244,236,8,5
10/27/2020,St. Mary,220,213,7,7
10/28/2020,St. Mary,58,58,0,0
10/29/2020,St. Mary,197,192,5,5
10/30/2020,St. Mary,76,73,3,3
10/31/2020,St. Mary,38,32,6,5
11/1/2020,St. Mary,40,37,3,3
11/2/2020,St. Mary,285,281,4,4
11/3/2020,St. Mary,153,146,7,7
11/4/2020,St. Mary,139,130,9,9
11/5/2020,St. Mary,219,204,14,12
11/6/2020,St. Mary,169,152,17,15
11/7/2020,St. Mary,49,37,12,10
11/8/2020,St. Mary,65,48,17,16
11/9/2020,St. Mary,411,379,32,27
11/10/2020,St. Mary,223,197,26,22
11/11/2020,St. Mary,137,120,17,13
11/12/2020,St. Mary,327,306,21,20
11/13/2020,St. Mary,196,177,19,15
