Lab Collection Date,Parish,Daily Test Count,Daily Negative Test Count,Daily Positive Test Count,Daily Case Count
3/30/2021,St. Martin,143,125,18,11
3/31/2021,St. Martin,190,184,5,3
4/1/2021,St. Martin,97,88,9,6
4/2/2021,St. Martin,39,37,2,1
4/3/2021,St. Martin,32,26,6,4
4/4/2021,St. Martin,39,32,7,4
4/5/2021,St. Martin,229,209,20,14
4/6/2021,St. Martin,150,131,19,13
4/7/2021,St. Martin,178,172,6,3
4/8/2021,St. Martin,115,104,11,8
4/9/2021,St. Martin,123,108,15,11
4/10/2021,St. Martin,57,49,8,8
4/11/2021,St. Martin,64,63,1,1
4/12/2021,St. Martin,228,216,12,8
4/13/2021,St. Martin,118,101,17,10
4/14/2021,St. Martin,206,188,16,12
4/15/2021,St. Martin,111,97,14,9
4/16/2021,St. Martin,88,87,1,1
4/17/2021,St. Martin,61,52,9,7
4/18/2021,St. Martin,56,52,4,4
4/19/2021,St. Martin,242,226,16,10
4/20/2021,St. Martin,114,105,9,7
4/21/2021,St. Martin,201,186,15,13
4/22/2021,St. Martin,156,142,14,10
4/23/2021,St. Martin,125,115,10,10
4/24/2021,St. Martin,68,55,13,11
4/25/2021,St. Martin,55,45,10,7
4/26/2021,St. Martin,367,361,6,6
4/27/2021,St. Martin,108,98,10,7
4/28/2021,St. Martin,186,177,9,8
4/29/2021,St. Martin,107,100,7,7
4/30/2021,St. Martin,92,83,9,7
5/1/2021,St. Martin,51,39,12,10
5/2/2021,St. Martin,54,50,4,3
5/3/2021,St. Martin,344,330,14,12
5/4/2021,St. Martin,125,112,13,12
5/5/2021,St. Martin,201,186,15,10
5/6/2021,St. Martin,128,113,15,7
5/7/2021,St. Martin,107,102,4,2
5/8/2021,St. Martin,44,42,2,1
5/9/2021,St. Martin,62,59,3,2
5/10/2021,St. Martin,310,301,9,8
5/11/2021,St. Martin,122,113,9,7
5/12/2021,St. Martin,159,155,4,4
5/13/2021,St. Martin,142,127,14,10
5/14/2021,St. Martin,97,90,7,5
5/15/2021,St. Martin,46,40,6,5
5/16/2021,St. Martin,95,81,14,9
5/17/2021,St. Martin,253,244,7,5
5/18/2021,St. Martin,98,92,6,6
5/19/2021,St. Martin,185,171,14,10
5/20/2021,St. Martin,131,124,7,4
5/21/2021,St. Martin,88,85,3,2
5/22/2021,St. Martin,47,44,3,1
5/23/2021,St. Martin,80,73,7,5
5/24/2021,St. Martin,164,152,12,8
5/25/2021,St. Martin,135,121,13,10
5/26/2021,St. Martin,170,159,11,9
5/27/2021,St. Martin,103,100,3,2
5/28/2021,St. Martin,79,75,4,3
5/29/2021,St. Martin,36,35,1,0
5/30/2021,St. Martin,51,48,3,2
5/31/2021,St. Martin,215,209,6,5
6/1/2021,St. Martin,136,132,3,2
6/2/2021,St. Martin,172,169,3,2
6/3/2021,St. Martin,94,90,4,4
6/4/2021,St. Martin,104,94,10,7
6/5/2021,St. Martin,54,50,4,4
6/6/2021,St. Martin,49,42,7,6
6/7/2021,St. Martin,252,246,6,6
6/8/2021,St. Martin,125,117,8,6
6/9/2021,St. Martin,154,149,5,2
6/10/2021,St. Martin,65,61,4,3
6/11/2021,St. Martin,81,72,9,5
6/12/2021,St. Martin,59,53,5,2
6/13/2021,St. Martin,51,46,5,4
6/14/2021,St. Martin,137,131,6,4
6/15/2021,St. Martin,94,84,10,10
6/16/2021,St. Martin,89,86,3,2
6/17/2021,St. Martin,80,73,6,6
6/18/2021,St. Martin,72,67,5,4
6/19/2021,St. Martin,46,43,3,3
6/20/2021,St. Martin,50,46,4,3
6/21/2021,St. Martin,116,104,12,11
6/22/2021,St. Martin,95,89,6,4
6/23/2021,St. Martin,106,94,8,7
6/24/2021,St. Martin,82,73,9,6
6/25/2021,St. Martin,98,91,7,3
6/26/2021,St. Martin,45,41,3,3
6/27/2021,St. Martin,53,45,8,8
6/28/2021,St. Martin,143,128,15,11
6/29/2021,St. Martin,103,85,17,15
6/30/2021,St. Martin,89,81,8,8
7/1/2021,St. Martin,93,79,14,10
7/2/2021,St. Martin,93,80,12,12
7/3/2021,St. Martin,54,38,16,15
7/4/2021,St. Martin,41,34,7,6
7/5/2021,St. Martin,143,135,7,7
7/6/2021,St. Martin,169,152,17,12
7/7/2021,St. Martin,133,112,21,16
7/8/2021,St. Martin,90,81,8,4
7/9/2021,St. Martin,78,73,5,4
7/10/2021,St. Martin,87,76,11,7
7/11/2021,St. Martin,68,48,20,18
7/12/2021,St. Martin,196,166,30,22
7/13/2021,St. Martin,129,112,17,12
7/14/2021,St. Martin,156,128,28,20
3/1/2020,St. Mary,1,1,0,0
3/2/2020,St. Mary,0,0,0,0
3/3/2020,St. Mary,0,0,0,0
3/4/2020,St. Mary,0,0,0,0
3/5/2020,St. Mary,0,0,0,0
3/6/2020,St. Mary,0,0,0,0
3/7/2020,St. Mary,0,0,0,0
3/8/2020,St. Mary,0,0,0,0
3/9/2020,St. Mary,0,0,0,0
3/10/2020,St. Mary,0,0,0,0
3/11/2020,St. Mary,0,0,0,0
3/12/2020,St. Mary,2,2,0,0
3/13/2020,St. Mary,2,2,0,0
3/14/2020,St. Mary,1,1,0,0
3/15/2020,St. Mary,5,5,0,0
3/16/2020,St. Mary,10,10,0,0
3/17/2020,St. Mary,10,6,4,2
3/18/2020,St. Mary,14,10,4,3
3/19/2020,St. Mary,14,14,0,0
3/20/2020,St. Mary,7,7,0,0
3/21/2020,St. Mary,10,8,2,2
3/22/2020,St. Mary,4,3,1,1
3/23/2020,St. Mary,28,18,10,10
3/24/2020,St. Mary,17,13,4,4
3/25/2020,St. Mary,23,14,9,9
3/26/2020,St. Mary,23,16,7,4
3/27/2020,St. Mary,25,19,6,6
3/28/2020,St. Mary,12,7,5,5
3/29/2020,St. Mary,10,9,1,1
3/30/2020,St. Mary,54,44,10,9
3/31/2020,St. Mary,50,40,10,6
4/1/2020,St. Mary,37,28,9,9
4/2/2020,St. Mary,38,34,4,4
4/3/2020,St. Mary,37,32,5,4
4/4/2020,St. Mary,13,12,1,1
4/5/2020,St. Mary,10,5,5,5
4/6/2020,St. Mary,46,37,9,9
4/7/2020,St. Mary,62,45,17,16
4/8/2020,St. Mary,39,29,10,10
4/9/2020,St. Mary,40,29,11,8
4/10/2020,St. Mary,34,21,12,12
4/11/2020,St. Mary,25,24,1,1
4/12/2020,St. Mary,5,3,2,2
4/13/2020,St. Mary,50,43,7,5
4/14/2020,St. Mary,28,24,4,2
4/15/2020,St. Mary,33,23,10,6
4/16/2020,St. Mary,43,40,3,3
4/17/2020,St. Mary,38,31,7,4
4/18/2020,St. Mary,20,14,6,5
4/19/2020,St. Mary,23,13,10,9
4/20/2020,St. Mary,44,35,9,6
4/21/2020,St. Mary,37,25,12,7
4/22/2020,St. Mary,44,36,8,4
4/23/2020,St. Mary,22,21,1,1
4/24/2020,St. Mary,38,34,4,1
4/25/2020,St. Mary,14,11,3,3
4/26/2020,St. Mary,21,16,5,2
4/27/2020,St. Mary,48,38,10,5
4/28/2020,St. Mary,30,26,4,4
4/29/2020,St. Mary,51,38,13,5
4/30/2020,St. Mary,53,47,6,5
5/1/2020,St. Mary,52,39,13,4
5/2/2020,St. Mary,19,17,2,1
5/3/2020,St. Mary,51,35,15,14
5/4/2020,St. Mary,142,132,10,8
5/5/2020,St. Mary,64,58,6,1
5/6/2020,St. Mary,108,98,10,3
5/7/2020,St. Mary,81,72,8,3
5/8/2020,St. Mary,105,101,4,4
5/9/2020,St. Mary,19,13,6,1
5/10/2020,St. Mary,15,14,1,0
5/11/2020,St. Mary,144,129,15,5
5/12/2020,St. Mary,67,62,5,1
5/13/2020,St. Mary,96,87,9,7
5/14/2020,St. Mary,94,87,7,1
5/15/2020,St. Mary,105,100,5,4
5/16/2020,St. Mary,23,22,1,0
5/17/2020,St. Mary,19,17,2,2
5/18/2020,St. Mary,168,149,17,9
5/19/2020,St. Mary,77,71,6,4
5/20/2020,St. Mary,90,81,9,4
5/21/2020,St. Mary,107,102,5,2
5/22/2020,St. Mary,114,92,22,6
5/23/2020,St. Mary,20,14,6,2
5/24/2020,St. Mary,28,26,2,2
5/25/2020,St. Mary,40,34,6,2
5/26/2020,St. Mary,89,81,8,2
5/27/2020,St. Mary,70,67,3,2
5/28/2020,St. Mary,64,59,5,1
5/29/2020,St. Mary,161,153,8,4
5/30/2020,St. Mary,24,24,0,0
5/31/2020,St. Mary,29,27,2,2
6/1/2020,St. Mary,90,81,8,6
6/2/2020,St. Mary,103,96,7,1
6/3/2020,St. Mary,61,58,3,2
6/4/2020,St. Mary,79,73,6,3
6/5/2020,St. Mary,88,86,2,1
6/6/2020,St. Mary,31,31,0,0
6/7/2020,St. Mary,29,28,1,0
6/8/2020,St. Mary,72,67,5,4
6/9/2020,St. Mary,101,95,6,2
6/10/2020,St. Mary,97,92,5,4
6/11/2020,St. Mary,79,70,9,5
6/12/2020,St. Mary,175,170,5,3
6/13/2020,St. Mary,30,25,5,5
6/14/2020,St. Mary,26,24,2,1
6/15/2020,St. Mary,70,65,5,4
6/16/2020,St. Mary,77,68,9,8
6/17/2020,St. Mary,89,75,14,12
6/18/2020,St. Mary,154,137,17,14
6/19/2020,St. Mary,120,105,15,9
6/20/2020,St. Mary,41,37,4,4
6/21/2020,St. Mary,22,14,8,6
6/22/2020,St. Mary,180,157,23,20
6/23/2020,St. Mary,249,226,23,14
6/24/2020,St. Mary,137,119,18,15
6/25/2020,St. Mary,269,239,30,25
6/26/2020,St. Mary,167,148,19,14
6/27/2020,St. Mary,45,35,10,10
6/28/2020,St. Mary,52,36,16,16
6/29/2020,St. Mary,251,201,50,47
6/30/2020,St. Mary,218,188,30,29
7/1/2020,St. Mary,265,226,39,36
7/2/2020,St. Mary,269,225,43,40
7/3/2020,St. Mary,117,86,31,28
7/4/2020,St. Mary,28,21,7,5
7/5/2020,St. Mary,56,46,10,9
7/6/2020,St. Mary,318,274,44,38
7/7/2020,St. Mary,258,207,51,45
7/8/2020,St. Mary,301,216,85,77
7/9/2020,St. Mary,255,207,48,42
7/10/2020,St. Mary,207,163,44,31
7/11/2020,St. Mary,79,52,27,21
7/12/2020,St. Mary,69,53,16,15
7/13/2020,St. Mary,340,272,68,61
7/14/2020,St. Mary,319,246,73,60
7/15/2020,St. Mary,163,123,40,32
7/16/2020,St. Mary,248,193,55,37
7/17/2020,St. Mary,255,212,43,30
7/18/2020,St. Mary,63,47,16,12
7/19/2020,St. Mary,48,31,17,14
7/20/2020,St. Mary,166,129,37,26
7/21/2020,St. Mary,191,160,31,24
7/22/2020,St. Mary,208,163,45,37
7/23/2020,St. Mary,215,174,41,29
7/24/2020,St. Mary,180,156,24,15
7/25/2020,St. Mary,41,30,11,8
7/26/2020,St. Mary,47,38,9,7
7/27/2020,St. Mary,168,130,37,28
7/28/2020,St. Mary,231,191,39,25
7/29/2020,St. Mary,177,145,32,24
7/30/2020,St. Mary,224,193,30,21
7/31/2020,St. Mary,217,177,39,29
8/1/2020,St. Mary,63,51,12,10
8/2/2020,St. Mary,49,40,9,8
8/3/2020,St. Mary,347,313,32,24
8/4/2020,St. Mary,137,122,15,9
8/5/2020,St. Mary,240,205,35,31
8/6/2020,St. Mary,250,225,25,15
8/7/2020,St. Mary,146,119,27,21
8/8/2020,St. Mary,60,50,10,7
8/9/2020,St. Mary,38,26,12,9
8/10/2020,St. Mary,234,209,25,17
8/11/2020,St. Mary,152,131,19,14
8/12/2020,St. Mary,161,140,20,15
8/13/2020,St. Mary,194,184,10,8
8/14/2020,St. Mary,102,93,9,7
8/15/2020,St. Mary,46,36,10,7
8/16/2020,St. Mary,34,32,2,2
8/17/2020,St. Mary,272,246,25,19
8/18/2020,St. Mary,201,184,17,11
8/19/2020,St. Mary,149,135,14,7
8/20/2020,St. Mary,119,106,13,11
8/21/2020,St. Mary,88,74,13,7
8/22/2020,St. Mary,30,24,6,5
8/23/2020,St. Mary,30,26,4,3
8/24/2020,St. Mary,66,58,8,5
8/25/2020,St. Mary,90,81,9,5
8/26/2020,St. Mary,40,35,5,4
8/27/2020,St. Mary,24,20,4,4
8/28/2020,St. Mary,67,57,10,6
8/29/2020,St. Mary,45,41,4,4
8/30/2020,St. Mary,26,25,1,1
8/31/2020,St. Mary,190,177,13,10
9/1/2020,St. Mary,92,79,13,9
9/2/2020,St. Mary,138,130,8,4
9/3/2020,St. Mary,221,211,10,6
9/4/2020,St. Mary,79,74,5,2
9/5/2020,St. Mary,50,43,5,4
9/6/2020,St. Mary,19,18,1,1
9/7/2020,St. Mary,84,82,2,1
9/8/2020,St. Mary,399,386,13,11
9/9/2020,St. Mary,242,228,14,14
9/10/2020,St. Mary,387,381,6,5
9/11/2020,St. Mary,124,115,9,6
9/12/2020,St. Mary,46,37,9,9
9/13/2020,St. Mary,50,42,8,8
9/14/2020,St. Mary,278,260,18,16
9/15/2020,St. Mary,265,259,6,4
9/16/2020,St. Mary,170,160,10,8
9/17/2020,St. Mary,418,406,12,9
9/18/2020,St. Mary,102,93,9,8
9/19/2020,St. Mary,22,21,1,1
9/20/2020,St. Mary,26,24,2,1
9/21/2020,St. Mary,199,187,12,7
9/22/2020,St. Mary,117,113,4,3
9/23/2020,St. Mary,76,73,3,2
9/24/2020,St. Mary,282,274,8,8
9/25/2020,St. Mary,175,171,4,3
9/26/2020,St. Mary,39,34,5,4
9/27/2020,St. Mary,32,28,4,4
9/28/2020,St. Mary,215,202,13,9
9/29/2020,St. Mary,182,171,11,9
9/30/2020,St. Mary,105,97,7,3
10/1/2020,St. Mary,248,242,4,3
10/2/2020,St. Mary,107,99,8,6
10/3/2020,St. Mary,32,28,4,4
10/4/2020,St. Mary,51,49,2,0
10/5/2020,St. Mary,243,236,7,6
10/6/2020,St. Mary,150,144,6,6
10/7/2020,St. Mary,129,118,11,7
10/8/2020,St. Mary,88,83,5,5
10/9/2020,St. Mary,25,24,1,1
10/10/2020,St. Mary,17,15,2,2
10/11/2020,St. Mary,40,36,4,4
10/12/2020,St. Mary,198,190,8,5
10/13/2020,St. Mary,179,172,7,6
10/14/2020,St. Mary,100,94,5,2
10/15/2020,St. Mary,207,203,4,3
10/16/2020,St. Mary,77,73,3,2
10/17/2020,St. Mary,24,23,1,1
10/18/2020,St. Mary,20,17,3,2
10/19/2020,St. Mary,199,188,11,10
10/20/2020,St. Mary,156,149,6,6
10/21/2020,St. Mary,76,76,0,0
10/22/2020,St. Mary,221,211,10,8
10/23/2020,St. Mary,74,67,7,6
10/24/2020,St. Mary,31,30,1,1
10/25/2020,St. Mary,31,24,6,5
10/26/2020,St. Mary,242,234,8,5
10/27/2020,St. Mary,218,211,7,7
10/28/2020,St. Mary,59,59,0,0
10/29/2020,St. Mary,198,193,5,5
10/30/2020,St. Mary,76,73,3,3
10/31/2020,St. Mary,38,32,6,5
11/1/2020,St. Mary,38,35,3,3
11/2/2020,St. Mary,285,281,4,4
11/3/2020,St. Mary,150,143,7,7
11/4/2020,St. Mary,139,130,9,9
11/5/2020,St. Mary,219,204,14,12
11/6/2020,St. Mary,169,152,17,15
11/7/2020,St. Mary,48,36,12,10
11/8/2020,St. Mary,66,49,17,16
11/9/2020,St. Mary,408,376,32,27
11/10/2020,St. Mary,221,195,26,22
11/11/2020,St. Mary,136,119,17,13
11/12/2020,St. Mary,327,306,21,20
11/13/2020,St. Mary,198,179,19,15
11/14/2020,St. Mary,56,43,13,11
11/15/2020,St. Mary,57,47,10,10
11/16/2020,St. Mary,563,542,20,18
11/17/2020,St. Mary,338,320,18,18
11/18/2020,St. Mary,276,254,22,21
11/19/2020,St. Mary,252,232,20,18
11/20/2020,St. Mary,176,162,14,13
11/21/2020,St. Mary,74,66,8,7
11/22/2020,St. Mary,59,49,10,9
11/23/2020,St. Mary,539,519,20,17
11/24/2020,St. Mary,284,259,25,23
11/25/2020,St. Mary,133,124,9,8
11/26/2020,St. Mary,52,47,5,3
11/27/2020,St. Mary,114,102,12,12
11/28/2020,St. Mary,78,67,11,8
11/29/2020,St. Mary,98,82,16,15
11/30/2020,St. Mary,504,481,23,20
12/1/2020,St. Mary,290,269,21,19
12/2/2020,St. Mary,205,182,23,20
12/3/2020,St. Mary,254,230,24,21
12/4/2020,St. Mary,203,184,19,18
12/5/2020,St. Mary,74,52,22,17
12/6/2020,St. Mary,71,56,15,12
12/7/2020,St. Mary,628,605,23,20
12/8/2020,St. Mary,303,290,13,12
12/9/2020,St. Mary,302,275,26,23
12/10/2020,St. Mary,246,225,21,17
12/11/2020,St. Mary,191,168,23,19
12/12/2020,St. Mary,82,67,15,14
12/13/2020,St. Mary,77,61,16,14
12/14/2020,St. Mary,586,553,33,30
12/15/2020,St. Mary,262,236,26,18
12/16/2020,St. Mary,248,220,28,22
12/17/2020,St. Mary,240,222,18,15
12/18/2020,St. Mary,172,147,25,20
12/19/2020,St. Mary,77,58,19,15
12/20/2020,St. Mary,81,62,19,17
12/21/2020,St. Mary,562,518,43,37
12/22/2020,St. Mary,193,162,31,28
12/23/2020,St. Mary,204,181,23,19
12/24/2020,St. Mary,95,81,14,10
12/25/2020,St. Mary,21,18,3,3
12/26/2020,St. Mary,134,101,32,29
12/27/2020,St. Mary,93,77,16,15
12/28/2020,St. Mary,572,508,62,55
12/29/2020,St. Mary,228,192,36,32
12/30/2020,St. Mary,244,219,25,19
12/31/2020,St. Mary,159,141,18,17
1/1/2021,St. Mary,53,45,8,6
1/2/2021,St. Mary,143,97,46,41
1/3/2021,St. Mary,105,82,23,22
1/4/2021,St. Mary,570,517,52,42
1/5/2021,St. Mary,385,343,42,40
1/6/2021,St. Mary,272,230,42,38
1/7/2021,St. Mary,362,329,33,32
1/8/2021,St. Mary,206,173,33,30
1/9/2021,St. Mary,88,74,14,12
1/10/2021,St. Mary,85,73,12,11
1/11/2021,St. Mary,569,530,39,31
1/12/2021,St. Mary,267,246,20,18
1/13/2021,St. Mary,224,197,27,24
1/14/2021,St. Mary,312,287,25,20
1/15/2021,St. Mary,282,261,21,19
1/16/2021,St. Mary,64,52,12,7
1/17/2021,St. Mary,88,67,21,21
1/18/2021,St. Mary,508,470,38,31
1/19/2021,St. Mary,320,294,26,24
1/20/2021,St. Mary,221,187,34,30
1/21/2021,St. Mary,338,307,31,26
1/22/2021,St. Mary,314,295,19,18
1/23/2021,St. Mary,85,73,12,11
1/24/2021,St. Mary,94,80,14,14
1/25/2021,St. Mary,626,592,34,31
1/26/2021,St. Mary,280,264,16,11
1/27/2021,St. Mary,206,180,26,25
1/28/2021,St. Mary,294,268,26,22
1/29/2021,St. Mary,273,262,11,11
1/30/2021,St. Mary,71,64,7,7
1/31/2021,St. Mary,92,83,9,9
2/1/2021,St. Mary,510,495,15,12
2/2/2021,St. Mary,388,372,15,13
2/3/2021,St. Mary,231,214,17,14
2/4/2021,St. Mary,238,221,17,14
2/5/2021,St. Mary,195,180,15,13
2/6/2021,St. Mary,76,68,8,6
2/7/2021,St. Mary,76,71,5,5
2/8/2021,St. Mary,553,535,18,13
2/9/2021,St. Mary,303,289,14,13
2/10/2021,St. Mary,167,153,14,11
2/11/2021,St. Mary,186,170,16,10
2/12/2021,St. Mary,127,113,14,10
2/13/2021,St. Mary,43,37,6,6
2/14/2021,St. Mary,59,53,6,5
2/15/2021,St. Mary,55,53,2,1
2/16/2021,St. Mary,55,46,9,7
2/17/2021,St. Mary,153,139,13,12
2/18/2021,St. Mary,269,249,20,18
2/19/2021,St. Mary,110,100,10,7
2/20/2021,St. Mary,49,44,5,4
2/21/2021,St. Mary,68,59,9,8
2/22/2021,St. Mary,436,421,15,14
2/23/2021,St. Mary,187,172,15,11
2/24/2021,St. Mary,151,141,10,8
2/25/2021,St. Mary,153,139,14,12
2/26/2021,St. Mary,122,115,7,5
2/27/2021,St. Mary,56,46,10,9
2/28/2021,St. Mary,62,58,4,2
3/1/2021,St. Mary,321,308,13,12
3/2/2021,St. Mary,190,177,13,12
3/3/2021,St. Mary,146,130,16,15
3/4/2021,St. Mary,144,134,10,10
3/5/2021,St. Mary,101,94,7,5
3/6/2021,St. Mary,50,49,1,1
3/7/2021,St. Mary,67,62,5,5
3/8/2021,St. Mary,288,275,13,12
3/9/2021,St. Mary,157,150,7,7
3/10/2021,St. Mary,297,276,21,20
3/11/2021,St. Mary,184,165,19,19
3/12/2021,St. Mary,145,127,18,14
3/13/2021,St. Mary,39,35,4,3
3/14/2021,St. Mary,67,51,16,16
3/15/2021,St. Mary,497,479,18,17
3/16/2021,St. Mary,184,167,17,16
3/17/2021,St. Mary,141,118,23,23
3/18/2021,St. Mary,171,158,13,11
3/19/2021,St. Mary,155,135,20,16
3/20/2021,St. Mary,59,49,10,7
3/21/2021,St. Mary,71,59,12,12
3/22/2021,St. Mary,491,463,28,25
3/23/2021,St. Mary,169,159,10,8
3/24/2021,St. Mary,144,128,16,14
3/25/2021,St. Mary,135,123,12,11
3/26/2021,St. Mary,104,92,12,10
3/27/2021,St. Mary,45,36,9,8
3/28/2021,St. Mary,59,52,7,5
3/29/2021,St. Mary,333,322,11,7
3/30/2021,St. Mary,145,137,8,7
3/31/2021,St. Mary,108,98,10,10
4/1/2021,St. Mary,120,106,14,13
4/2/2021,St. Mary,66,63,3,3
4/3/2021,St. Mary,63,55,8,8
4/4/2021,St. Mary,32,32,0,0
4/5/2021,St. Mary,305,292,13,10
4/6/2021,St. Mary,166,157,9,9
4/7/2021,St. Mary,125,116,9,9
4/8/2021,St. Mary,122,110,11,8
4/9/2021,St. Mary,109,101,8,4
4/10/2021,St. Mary,34,28,6,5
4/11/2021,St. Mary,51,43,8,6
4/12/2021,St. Mary,332,324,8,7
4/13/2021,St. Mary,115,112,3,2
4/14/2021,St. Mary,214,208,6,6
4/15/2021,St. Mary,106,102,4,4
4/16/2021,St. Mary,88,83,5,3
4/17/2021,St. Mary,25,19,6,4
4/18/2021,St. Mary,38,37,1,1
4/19/2021,St. Mary,402,396,6,6
4/20/2021,St. Mary,116,112,4,3
4/21/2021,St. Mary,81,78,3,3
4/22/2021,St. Mary,93,91,2,2
4/23/2021,St. Mary,61,57,4,4
4/24/2021,St. Mary,33,31,2,2
4/25/2021,St. Mary,51,48,3,3
4/26/2021,St. Mary,409,400,9,7
4/27/2021,St. Mary,141,135,6,5
4/28/2021,St. Mary,90,83,7,6
4/29/2021,St. Mary,77,74,3,2
4/30/2021,St. Mary,125,119,6,5
5/1/2021,St. Mary,47,39,8,8
5/2/2021,St. Mary,50,46,4,3
5/3/2021,St. Mary,362,354,8,7
5/4/2021,St. Mary,132,125,7,7
5/5/2021,St. Mary,93,81,12,12
5/6/2021,St. Mary,84,74,10,9
5/7/2021,St. Mary,92,90,2,2
5/8/2021,St. Mary,44,40,4,4
5/9/2021,St. Mary,33,30,3,3
5/10/2021,St. Mary,140,132,8,6
5/11/2021,St. Mary,113,106,7,7
5/12/2021,St. Mary,114,108,6,6
5/13/2021,St. Mary,96,84,12,8
5/14/2021,St. Mary,91,87,4,3
5/15/2021,St. Mary,37,34,3,2
5/16/2021,St. Mary,49,43,6,5
5/17/2021,St. Mary,133,126,7,4
5/18/2021,St. Mary,104,95,9,9
5/19/2021,St. Mary,100,94,6,5
5/20/2021,St. Mary,107,102,5,4
5/21/2021,St. Mary,81,70,11,7
5/22/2021,St. Mary,47,45,2,2
5/23/2021,St. Mary,47,38,9,8
5/24/2021,St. Mary,135,120,15,14
5/25/2021,St. Mary,117,110,7,7
5/26/2021,St. Mary,121,117,4,4
5/27/2021,St. Mary,96,89,7,6
5/28/2021,St. Mary,68,63,5,5
5/29/2021,St. Mary,51,42,9,9
5/30/2021,St. Mary,38,35,3,3
5/31/2021,St. Mary,81,73,8,8
6/1/2021,St. Mary,207,187,20,19
6/2/2021,St. Mary,95,88,7,7
6/3/2021,St. Mary,111,107,4,4
6/4/2021,St. Mary,124,115,9,8
6/5/2021,St. Mary,51,48,3,3
6/6/2021,St. Mary,34,34,0,0
6/7/2021,St. Mary,183,175,8,6
6/8/2021,St. Mary,137,129,8,5
6/9/2021,St. Mary,130,121,9,9
6/10/2021,St. Mary,67,61,6,5
6/11/2021,St. Mary,62,58,4,4
6/12/2021,St. Mary,54,49,5,3
6/13/2021,St. Mary,44,37,6,5
6/14/2021,St. Mary,179,171,8,7
6/15/2021,St. Mary,95,87,8,7
6/16/2021,St. Mary,90,82,8,7
6/17/2021,St. Mary,57,47,10,9
6/18/2021,St. Mary,59,55,4,3
6/19/2021,St. Mary,35,32,3,3
6/20/2021,St. Mary,30,25,5,5
6/21/2021,St. Mary,171,160,11,11
6/22/2021,St. Mary,129,118,11,9
6/23/2021,St. Mary,182,168,14,13
6/24/2021,St. Mary,81,73,8,8
6/25/2021,St. Mary,80,67,13,12
6/26/2021,St. Mary,79,59,19,18
6/27/2021,St. Mary,38,34,4,4
6/28/2021,St. Mary,280,265,15,14
6/29/2021,St. Mary,117,97,20,19
6/30/2021,St. Mary,101,81,20,18
7/1/2021,St. Mary,92,78,14,12
7/2/2021,St. Mary,77,67,9,8
7/3/2021,St. Mary,59,41,18,15
7/4/2021,St. Mary,25,23,2,1
7/5/2021,St. Mary,262,242,20,18
7/6/2021,St. Mary,161,137,24,20
7/7/2021,St. Mary,135,111,24,21
7/8/2021,St. Mary,110,88,22,20
7/9/2021,St. Mary,108,85,23,23
7/10/2021,St. Mary,83,62,21,20
7/11/2021,St. Mary,82,54,28,26
7/12/2021,St. Mary,387,348,39,37
7/13/2021,St. Mary,167,136,30,26
7/14/2021,St. Mary,154,118,36,33
3/1/2020,St. Tammany,0,0,0,0
3/2/2020,St. Tammany,0,0,0,0
3/3/2020,St. Tammany,0,0,0,0
3/4/2020,St. Tammany,0,0,0,0
3/5/2020,St. Tammany,0,0,0,0
3/6/2020,St. Tammany,0,0,0,0
3/7/2020,St. Tammany,0,0,0,0
3/8/2020,St. Tammany,0,0,0,0
3/9/2020,St. Tammany,0,0,0,0
3/10/2020,St. Tammany,3,2,1,1
3/11/2020,St. Tammany,10,8,2,2
3/12/2020,St. Tammany,23,23,0,0
3/13/2020,St. Tammany,38,30,8,8
3/14/2020,St. Tammany,35,32,3,3
3/15/2020,St. Tammany,39,30,9,6
3/16/2020,St. Tammany,122,106,16,14
3/17/2020,St. Tammany,148,122,26,24
3/18/2020,St. Tammany,120,96,24,22
3/19/2020,St. Tammany,162,132,30,24
3/20/2020,St. Tammany,152,120,32,32
3/21/2020,St. Tammany,62,44,18,17
3/22/2020,St. Tammany,85,66,19,19
3/23/2020,St. Tammany,222,152,68,68
3/24/2020,St. Tammany,157,104,53,48
3/25/2020,St. Tammany,166,116,50,48
3/26/2020,St. Tammany,150,119,31,28
3/27/2020,St. Tammany,198,136,62,46
3/28/2020,St. Tammany,140,92,48,33
3/29/2020,St. Tammany,97,65,32,22
3/30/2020,St. Tammany,198,153,44,34
3/31/2020,St. Tammany,196,146,50,38
4/1/2020,St. Tammany,168,105,61,53
4/2/2020,St. Tammany,198,148,50,45
4/3/2020,St. Tammany,228,170,58,56
4/4/2020,St. Tammany,108,81,26,26
4/5/2020,St. Tammany,83,63,20,18
4/6/2020,St. Tammany,211,173,38,36
4/7/2020,St. Tammany,266,217,49,41
4/8/2020,St. Tammany,212,172,40,33
4/9/2020,St. Tammany,184,155,29,20
4/10/2020,St. Tammany,160,130,30,23
4/11/2020,St. Tammany,66,54,12,10
4/12/2020,St. Tammany,48,39,9,7
4/13/2020,St. Tammany,228,185,43,35
4/14/2020,St. Tammany,191,166,25,17
4/15/2020,St. Tammany,202,172,30,25
4/16/2020,St. Tammany,228,199,28,21
4/17/2020,St. Tammany,219,194,25,21
4/18/2020,St. Tammany,116,91,25,20
4/19/2020,St. Tammany,73,58,15,13
4/20/2020,St. Tammany,297,270,27,15
4/21/2020,St. Tammany,320,277,43,20
4/22/2020,St. Tammany,274,231,43,27
