Lab Collection Date,Parish,Daily Test Count,Daily Negative Test Count,Daily Positive Test Count,Daily Case Count
1/6/2021,Madison,54,45,9,6
1/7/2021,Madison,189,173,16,14
1/8/2021,Madison,101,82,19,12
1/9/2021,Madison,52,47,5,4
1/10/2021,Madison,30,29,1,1
1/11/2021,Madison,212,206,6,6
1/12/2021,Madison,171,159,12,9
1/13/2021,Madison,75,67,8,7
1/14/2021,Madison,182,169,13,9
1/15/2021,Madison,87,78,9,7
1/16/2021,Madison,18,16,2,2
1/17/2021,Madison,30,29,1,0
1/18/2021,Madison,61,60,1,1
1/19/2021,Madison,309,297,12,6
1/20/2021,Madison,53,45,8,6
1/21/2021,Madison,55,48,7,3
1/22/2021,Madison,158,156,2,2
1/23/2021,Madison,39,35,2,2
1/24/2021,Madison,34,33,1,0
1/25/2021,Madison,119,112,7,4
1/26/2021,Madison,278,267,11,9
1/27/2021,Madison,33,30,3,2
1/28/2021,Madison,49,47,2,0
1/29/2021,Madison,145,140,5,3
1/30/2021,Madison,10,10,0,0
1/31/2021,Madison,37,35,2,1
2/1/2021,Madison,91,89,2,1
2/2/2021,Madison,100,99,1,0
2/3/2021,Madison,47,46,1,0
2/4/2021,Madison,41,39,2,2
2/5/2021,Madison,37,35,2,2
2/6/2021,Madison,21,19,2,2
2/7/2021,Madison,35,34,1,1
2/8/2021,Madison,157,149,7,4
2/9/2021,Madison,202,201,1,1
2/10/2021,Madison,42,37,5,2
2/11/2021,Madison,32,30,2,1
2/12/2021,Madison,34,32,2,2
2/13/2021,Madison,11,10,1,1
2/14/2021,Madison,8,6,2,1
2/15/2021,Madison,6,5,1,1
2/16/2021,Madison,8,7,1,1
2/17/2021,Madison,9,9,0,0
2/18/2021,Madison,24,24,0,0
2/19/2021,Madison,72,72,0,0
2/20/2021,Madison,12,12,0,0
2/21/2021,Madison,44,43,1,1
2/22/2021,Madison,74,69,5,5
2/23/2021,Madison,194,193,1,0
2/24/2021,Madison,36,34,2,1
2/25/2021,Madison,23,23,0,0
2/26/2021,Madison,37,36,1,1
2/27/2021,Madison,4,4,0,0
2/28/2021,Madison,38,37,1,1
3/1/2021,Madison,116,115,1,1
3/2/2021,Madison,161,160,1,1
3/3/2021,Madison,25,25,0,0
3/4/2021,Madison,111,110,1,0
3/5/2021,Madison,27,27,0,0
3/6/2021,Madison,4,4,0,0
3/7/2021,Madison,26,26,0,0
3/8/2021,Madison,76,75,1,1
3/9/2021,Madison,233,233,0,0
3/10/2021,Madison,20,20,0,0
3/11/2021,Madison,22,22,0,0
3/12/2021,Madison,16,16,0,0
3/13/2021,Madison,4,4,0,0
3/14/2021,Madison,26,26,0,0
3/15/2021,Madison,139,139,0,0
3/16/2021,Madison,209,209,0,0
3/17/2021,Madison,19,18,0,0
3/18/2021,Madison,20,20,0,0
3/19/2021,Madison,30,29,1,1
3/20/2021,Madison,10,9,1,1
3/21/2021,Madison,25,25,0,0
3/22/2021,Madison,60,60,0,0
3/23/2021,Madison,119,119,0,0
3/24/2021,Madison,24,24,0,0
3/25/2021,Madison,29,28,1,1
3/26/2021,Madison,28,27,1,1
3/27/2021,Madison,7,7,0,0
3/28/2021,Madison,24,24,0,0
3/29/2021,Madison,71,71,0,0
3/30/2021,Madison,182,182,0,0
3/31/2021,Madison,18,17,1,1
4/1/2021,Madison,22,22,0,0
4/2/2021,Madison,9,8,1,0
4/3/2021,Madison,2,2,0,0
4/4/2021,Madison,20,20,0,0
4/5/2021,Madison,51,51,0,0
4/6/2021,Madison,102,102,0,0
4/7/2021,Madison,20,20,0,0
4/8/2021,Madison,27,27,0,0
4/9/2021,Madison,25,25,0,0
4/10/2021,Madison,5,5,0,0
4/11/2021,Madison,36,36,0,0
4/12/2021,Madison,49,49,0,0
4/13/2021,Madison,73,72,1,1
4/14/2021,Madison,22,22,0,0
3/1/2020,Morehouse,0,0,0,0
3/2/2020,Morehouse,0,0,0,0
3/3/2020,Morehouse,0,0,0,0
3/4/2020,Morehouse,0,0,0,0
3/5/2020,Morehouse,0,0,0,0
3/6/2020,Morehouse,0,0,0,0
3/7/2020,Morehouse,0,0,0,0
3/8/2020,Morehouse,0,0,0,0
3/9/2020,Morehouse,0,0,0,0
3/10/2020,Morehouse,0,0,0,0
3/11/2020,Morehouse,1,1,0,0
3/12/2020,Morehouse,0,0,0,0
3/13/2020,Morehouse,1,1,0,0
3/14/2020,Morehouse,1,1,0,0
3/15/2020,Morehouse,2,2,0,0
3/16/2020,Morehouse,8,8,0,0
3/17/2020,Morehouse,2,2,0,0
3/18/2020,Morehouse,16,16,0,0
3/19/2020,Morehouse,9,9,0,0
3/20/2020,Morehouse,5,5,0,0
3/21/2020,Morehouse,0,0,0,0
3/22/2020,Morehouse,6,4,2,1
3/23/2020,Morehouse,22,22,0,0
3/24/2020,Morehouse,15,13,2,2
3/25/2020,Morehouse,19,15,4,3
3/26/2020,Morehouse,28,27,1,1
3/27/2020,Morehouse,21,16,5,3
3/28/2020,Morehouse,14,13,1,1
3/29/2020,Morehouse,4,3,0,0
3/30/2020,Morehouse,32,22,10,5
3/31/2020,Morehouse,14,14,0,0
4/1/2020,Morehouse,15,13,2,2
4/2/2020,Morehouse,29,25,4,4
4/3/2020,Morehouse,25,21,4,3
4/4/2020,Morehouse,4,4,0,0
4/5/2020,Morehouse,8,6,2,2
4/6/2020,Morehouse,27,25,2,1
4/7/2020,Morehouse,26,23,3,3
4/8/2020,Morehouse,50,45,5,3
4/9/2020,Morehouse,48,45,3,3
4/10/2020,Morehouse,16,15,1,0
4/11/2020,Morehouse,12,12,0,0
4/12/2020,Morehouse,10,10,0,0
4/13/2020,Morehouse,33,30,3,3
4/14/2020,Morehouse,39,38,1,1
4/15/2020,Morehouse,26,21,5,2
4/16/2020,Morehouse,46,44,2,1
4/17/2020,Morehouse,28,23,5,4
4/18/2020,Morehouse,7,6,1,1
4/19/2020,Morehouse,8,6,2,1
4/20/2020,Morehouse,47,41,6,6
4/21/2020,Morehouse,23,20,3,1
4/22/2020,Morehouse,29,29,0,0
4/23/2020,Morehouse,34,27,7,7
4/24/2020,Morehouse,29,27,2,0
4/25/2020,Morehouse,9,8,1,1
4/26/2020,Morehouse,24,14,10,9
4/27/2020,Morehouse,44,38,6,3
4/28/2020,Morehouse,26,24,2,2
4/29/2020,Morehouse,25,23,2,1
4/30/2020,Morehouse,69,66,3,2
5/1/2020,Morehouse,40,36,4,4
5/2/2020,Morehouse,14,14,0,0
5/3/2020,Morehouse,11,10,1,0
5/4/2020,Morehouse,31,29,2,0
5/5/2020,Morehouse,68,63,4,2
5/6/2020,Morehouse,27,25,2,1
5/7/2020,Morehouse,53,46,6,3
5/8/2020,Morehouse,58,55,3,2
5/9/2020,Morehouse,11,10,1,1
5/10/2020,Morehouse,16,12,4,2
5/11/2020,Morehouse,70,62,8,4
5/12/2020,Morehouse,99,90,9,4
5/13/2020,Morehouse,55,52,3,1
5/14/2020,Morehouse,47,43,4,3
5/15/2020,Morehouse,52,42,10,7
5/16/2020,Morehouse,20,18,2,1
5/17/2020,Morehouse,31,26,5,0
5/18/2020,Morehouse,96,90,6,5
5/19/2020,Morehouse,85,81,4,1
5/20/2020,Morehouse,41,37,4,3
5/21/2020,Morehouse,61,53,6,2
5/22/2020,Morehouse,63,59,4,2
5/23/2020,Morehouse,19,17,2,2
5/24/2020,Morehouse,17,15,2,2
5/25/2020,Morehouse,32,29,3,2
5/26/2020,Morehouse,69,66,3,0
5/27/2020,Morehouse,63,63,0,0
5/28/2020,Morehouse,67,64,3,0
5/29/2020,Morehouse,48,43,4,0
5/30/2020,Morehouse,13,12,1,0
5/31/2020,Morehouse,19,18,1,1
6/1/2020,Morehouse,161,153,6,2
6/2/2020,Morehouse,152,147,5,1
6/3/2020,Morehouse,99,97,2,1
6/4/2020,Morehouse,78,75,3,3
6/5/2020,Morehouse,66,59,7,3
6/6/2020,Morehouse,13,13,0,0
6/7/2020,Morehouse,23,20,3,3
6/8/2020,Morehouse,65,56,9,3
6/9/2020,Morehouse,178,167,9,5
6/10/2020,Morehouse,210,207,1,1
6/11/2020,Morehouse,129,119,10,6
6/12/2020,Morehouse,65,50,12,6
6/13/2020,Morehouse,39,29,10,6
6/14/2020,Morehouse,36,30,6,5
6/15/2020,Morehouse,101,86,15,14
6/16/2020,Morehouse,76,70,6,4
6/17/2020,Morehouse,118,110,8,6
6/18/2020,Morehouse,94,89,5,5
6/19/2020,Morehouse,91,83,8,5
6/20/2020,Morehouse,32,26,6,3
6/21/2020,Morehouse,30,27,3,2
6/22/2020,Morehouse,240,230,10,6
6/23/2020,Morehouse,237,227,10,5
6/24/2020,Morehouse,149,131,18,6
6/25/2020,Morehouse,160,151,9,2
6/26/2020,Morehouse,192,190,2,2
6/27/2020,Morehouse,18,14,4,2
6/28/2020,Morehouse,32,24,8,3
6/29/2020,Morehouse,229,220,9,2
6/30/2020,Morehouse,116,113,3,1
7/1/2020,Morehouse,235,226,9,4
7/2/2020,Morehouse,183,161,22,5
7/3/2020,Morehouse,29,27,2,1
7/4/2020,Morehouse,20,20,0,0
7/5/2020,Morehouse,30,23,7,5
7/6/2020,Morehouse,254,243,11,4
7/7/2020,Morehouse,171,159,12,7
7/8/2020,Morehouse,357,342,15,10
7/9/2020,Morehouse,158,136,22,16
7/10/2020,Morehouse,71,59,12,6
7/11/2020,Morehouse,32,28,4,4
7/12/2020,Morehouse,40,34,6,5
7/13/2020,Morehouse,248,233,15,12
7/14/2020,Morehouse,190,178,12,9
7/15/2020,Morehouse,198,179,19,11
7/16/2020,Morehouse,137,119,18,8
7/17/2020,Morehouse,155,139,16,12
7/18/2020,Morehouse,33,27,6,3
7/19/2020,Morehouse,27,25,2,0
7/20/2020,Morehouse,238,223,15,7
7/21/2020,Morehouse,301,289,12,9
7/22/2020,Morehouse,179,152,27,16
7/23/2020,Morehouse,143,121,22,10
7/24/2020,Morehouse,157,138,18,11
7/25/2020,Morehouse,41,39,2,2
7/26/2020,Morehouse,36,27,9,8
7/27/2020,Morehouse,244,224,19,11
7/28/2020,Morehouse,358,344,14,8
7/29/2020,Morehouse,97,84,13,7
7/30/2020,Morehouse,102,92,10,4
7/31/2020,Morehouse,169,139,30,19
8/1/2020,Morehouse,59,47,12,6
8/2/2020,Morehouse,80,75,5,3
8/3/2020,Morehouse,222,200,22,13
8/4/2020,Morehouse,397,367,30,16
8/5/2020,Morehouse,143,127,16,13
8/6/2020,Morehouse,128,117,10,5
8/7/2020,Morehouse,271,251,19,13
8/8/2020,Morehouse,30,21,9,5
8/9/2020,Morehouse,44,34,10,6
8/10/2020,Morehouse,251,236,15,2
8/11/2020,Morehouse,387,381,6,2
8/12/2020,Morehouse,88,79,9,3
8/13/2020,Morehouse,85,81,4,4
8/14/2020,Morehouse,172,162,10,1
8/15/2020,Morehouse,40,32,8,2
8/16/2020,Morehouse,30,27,3,2
8/17/2020,Morehouse,210,194,15,7
8/18/2020,Morehouse,378,364,13,5
8/19/2020,Morehouse,82,71,11,5
8/20/2020,Morehouse,69,64,5,3
8/21/2020,Morehouse,198,184,14,11
8/22/2020,Morehouse,10,9,1,0
8/23/2020,Morehouse,42,42,0,0
8/24/2020,Morehouse,220,205,14,8
8/25/2020,Morehouse,366,355,10,7
8/26/2020,Morehouse,73,68,5,3
8/27/2020,Morehouse,19,17,1,1
8/28/2020,Morehouse,57,43,14,7
8/29/2020,Morehouse,19,17,2,1
8/30/2020,Morehouse,24,23,1,1
8/31/2020,Morehouse,184,170,14,11
9/1/2020,Morehouse,362,342,15,11
9/2/2020,Morehouse,63,55,8,6
9/3/2020,Morehouse,72,63,8,5
9/4/2020,Morehouse,176,162,12,9
9/5/2020,Morehouse,20,17,3,2
9/6/2020,Morehouse,29,28,1,1
9/7/2020,Morehouse,49,46,3,2
9/8/2020,Morehouse,428,389,34,23
9/9/2020,Morehouse,102,91,11,7
9/10/2020,Morehouse,97,82,15,10
9/11/2020,Morehouse,192,178,13,5
9/12/2020,Morehouse,42,33,9,7
9/13/2020,Morehouse,35,31,4,4
9/14/2020,Morehouse,144,128,16,12
9/15/2020,Morehouse,318,303,14,13
9/16/2020,Morehouse,103,89,14,8
9/17/2020,Morehouse,75,69,5,3
9/18/2020,Morehouse,200,178,17,12
9/19/2020,Morehouse,29,22,7,5
9/20/2020,Morehouse,35,33,2,2
9/21/2020,Morehouse,175,162,11,8
9/22/2020,Morehouse,257,250,7,2
9/23/2020,Morehouse,94,86,8,4
9/24/2020,Morehouse,97,85,12,6
9/25/2020,Morehouse,206,196,8,5
9/26/2020,Morehouse,33,30,3,3
9/27/2020,Morehouse,43,39,4,3
9/28/2020,Morehouse,250,229,21,14
9/29/2020,Morehouse,316,300,16,10
9/30/2020,Morehouse,95,85,10,5
10/1/2020,Morehouse,176,164,10,3
10/2/2020,Morehouse,74,67,7,5
10/3/2020,Morehouse,33,31,2,1
10/4/2020,Morehouse,62,57,5,5
10/5/2020,Morehouse,480,463,16,12
10/6/2020,Morehouse,132,122,10,5
10/7/2020,Morehouse,95,87,8,4
10/8/2020,Morehouse,196,186,8,4
10/9/2020,Morehouse,52,48,4,2
10/10/2020,Morehouse,14,13,1,1
10/11/2020,Morehouse,41,37,4,2
10/12/2020,Morehouse,189,181,8,4
10/13/2020,Morehouse,389,372,15,7
10/14/2020,Morehouse,104,96,7,5
10/15/2020,Morehouse,193,190,2,1
10/16/2020,Morehouse,73,65,8,5
10/17/2020,Morehouse,27,24,3,3
10/18/2020,Morehouse,22,21,1,1
10/19/2020,Morehouse,179,171,8,5
10/20/2020,Morehouse,380,363,16,11
10/21/2020,Morehouse,68,60,8,5
10/22/2020,Morehouse,121,118,3,2
10/23/2020,Morehouse,28,28,0,0
10/24/2020,Morehouse,24,23,1,1
10/25/2020,Morehouse,47,45,2,1
10/26/2020,Morehouse,152,146,6,5
10/27/2020,Morehouse,320,314,6,2
10/28/2020,Morehouse,107,96,11,8
10/29/2020,Morehouse,241,234,7,6
10/30/2020,Morehouse,49,43,6,3
10/31/2020,Morehouse,43,40,3,2
11/1/2020,Morehouse,36,34,2,2
11/2/2020,Morehouse,249,244,5,5
11/3/2020,Morehouse,333,314,19,16
11/4/2020,Morehouse,168,159,9,7
11/5/2020,Morehouse,279,261,18,18
11/6/2020,Morehouse,142,129,13,10
11/7/2020,Morehouse,78,66,12,11
11/8/2020,Morehouse,34,26,8,8
11/9/2020,Morehouse,240,219,21,17
11/10/2020,Morehouse,279,262,17,15
11/11/2020,Morehouse,189,162,27,24
11/12/2020,Morehouse,276,246,30,25
11/13/2020,Morehouse,123,104,19,17
11/14/2020,Morehouse,44,36,8,6
11/15/2020,Morehouse,58,31,27,25
11/16/2020,Morehouse,328,294,34,30
11/17/2020,Morehouse,456,414,42,32
11/18/2020,Morehouse,290,269,21,13
11/19/2020,Morehouse,517,464,53,43
11/20/2020,Morehouse,139,111,28,23
11/21/2020,Morehouse,63,51,12,12
11/22/2020,Morehouse,55,44,11,8
11/23/2020,Morehouse,401,351,50,34
11/24/2020,Morehouse,480,456,24,22
11/25/2020,Morehouse,230,205,24,16
11/26/2020,Morehouse,24,18,6,6
11/27/2020,Morehouse,199,169,30,23
11/28/2020,Morehouse,60,45,15,13
11/29/2020,Morehouse,98,83,15,13
11/30/2020,Morehouse,444,385,59,49
12/1/2020,Morehouse,473,443,30,25
12/2/2020,Morehouse,302,274,28,23
12/3/2020,Morehouse,441,402,39,29
12/4/2020,Morehouse,171,142,29,24
12/5/2020,Morehouse,55,42,13,7
12/6/2020,Morehouse,101,85,16,13
12/7/2020,Morehouse,482,434,48,36
12/8/2020,Morehouse,250,220,30,19
12/9/2020,Morehouse,275,244,31,19
12/10/2020,Morehouse,499,436,63,51
12/11/2020,Morehouse,160,141,19,14
12/12/2020,Morehouse,66,49,17,13
12/13/2020,Morehouse,68,56,12,9
12/14/2020,Morehouse,528,476,52,39
12/15/2020,Morehouse,324,291,33,24
12/16/2020,Morehouse,345,315,30,26
12/17/2020,Morehouse,357,315,42,29
12/18/2020,Morehouse,150,124,26,19
12/19/2020,Morehouse,46,38,8,7
12/20/2020,Morehouse,55,48,7,4
12/21/2020,Morehouse,633,589,43,28
12/22/2020,Morehouse,397,363,34,26
12/23/2020,Morehouse,217,182,35,29
12/24/2020,Morehouse,137,124,13,8
12/25/2020,Morehouse,14,10,4,2
12/26/2020,Morehouse,51,32,19,15
12/27/2020,Morehouse,33,20,13,9
12/28/2020,Morehouse,514,452,62,47
12/29/2020,Morehouse,311,268,43,36
12/30/2020,Morehouse,382,339,43,42
12/31/2020,Morehouse,293,269,24,22
1/1/2021,Morehouse,13,11,2,1
1/2/2021,Morehouse,60,42,18,17
1/3/2021,Morehouse,86,73,13,11
1/4/2021,Morehouse,508,463,44,34
1/5/2021,Morehouse,386,358,28,19
1/6/2021,Morehouse,278,245,28,20
1/7/2021,Morehouse,311,296,14,10
1/8/2021,Morehouse,131,111,20,18
1/9/2021,Morehouse,70,54,16,11
1/10/2021,Morehouse,70,62,8,6
1/11/2021,Morehouse,342,313,29,19
1/12/2021,Morehouse,284,253,31,25
1/13/2021,Morehouse,265,248,17,12
1/14/2021,Morehouse,350,329,21,15
1/15/2021,Morehouse,219,195,24,18
1/16/2021,Morehouse,51,35,16,14
1/17/2021,Morehouse,82,74,8,7
1/18/2021,Morehouse,201,184,16,14
1/19/2021,Morehouse,454,435,19,16
1/20/2021,Morehouse,262,244,18,12
1/21/2021,Morehouse,373,349,24,16
1/22/2021,Morehouse,202,180,22,20
1/23/2021,Morehouse,36,29,7,5
1/24/2021,Morehouse,93,91,2,2
1/25/2021,Morehouse,319,299,20,16
1/26/2021,Morehouse,364,350,14,10
1/27/2021,Morehouse,232,225,7,3
1/28/2021,Morehouse,171,166,5,2
1/29/2021,Morehouse,94,85,9,8
1/30/2021,Morehouse,37,31,6,3
1/31/2021,Morehouse,47,43,4,2
2/1/2021,Morehouse,197,184,13,9
2/2/2021,Morehouse,96,90,6,5
2/3/2021,Morehouse,145,132,13,9
2/4/2021,Morehouse,74,67,7,5
2/5/2021,Morehouse,75,69,6,3
2/6/2021,Morehouse,33,24,9,7
2/7/2021,Morehouse,47,43,4,2
2/8/2021,Morehouse,268,261,7,5
2/9/2021,Morehouse,317,302,15,13
2/10/2021,Morehouse,102,89,13,6
2/11/2021,Morehouse,140,135,5,4
2/12/2021,Morehouse,71,65,6,5
2/13/2021,Morehouse,23,21,2,1
2/14/2021,Morehouse,15,14,1,1
2/15/2021,Morehouse,10,7,3,1
2/16/2021,Morehouse,16,14,2,2
2/17/2021,Morehouse,31,29,2,1
2/18/2021,Morehouse,47,43,4,2
2/19/2021,Morehouse,30,29,1,1
2/20/2021,Morehouse,29,24,5,3
2/21/2021,Morehouse,49,43,6,6
2/22/2021,Morehouse,270,264,6,3
2/23/2021,Morehouse,271,265,6,5
2/24/2021,Morehouse,182,176,6,5
2/25/2021,Morehouse,114,108,6,5
2/26/2021,Morehouse,61,55,6,5
2/27/2021,Morehouse,26,25,1,1
2/28/2021,Morehouse,43,41,2,1
3/1/2021,Morehouse,179,179,0,0
3/2/2021,Morehouse,274,271,3,2
3/3/2021,Morehouse,116,111,5,2
3/4/2021,Morehouse,79,77,2,2
3/5/2021,Morehouse,44,43,1,0
3/6/2021,Morehouse,9,8,1,1
3/7/2021,Morehouse,24,23,1,0
3/8/2021,Morehouse,231,226,5,4
3/9/2021,Morehouse,274,273,1,0
3/10/2021,Morehouse,100,99,1,1
3/11/2021,Morehouse,76,76,0,0
3/12/2021,Morehouse,49,48,1,0
3/13/2021,Morehouse,11,11,0,0
3/14/2021,Morehouse,30,30,0,0
3/15/2021,Morehouse,174,172,2,2
3/16/2021,Morehouse,241,240,1,1
3/17/2021,Morehouse,127,127,0,0
3/18/2021,Morehouse,64,64,0,0
3/19/2021,Morehouse,55,55,0,0
3/20/2021,Morehouse,26,26,0,0
3/21/2021,Morehouse,31,28,3,2
3/22/2021,Morehouse,166,165,1,0
3/23/2021,Morehouse,250,249,1,1
3/24/2021,Morehouse,82,79,3,2
3/25/2021,Morehouse,57,55,2,2
3/26/2021,Morehouse,31,29,2,2
3/27/2021,Morehouse,7,7,0,0
3/28/2021,Morehouse,39,37,2,1
3/29/2021,Morehouse,198,197,1,1
3/30/2021,Morehouse,229,229,0,0
3/31/2021,Morehouse,66,65,1,0
4/1/2021,Morehouse,47,47,0,0
4/2/2021,Morehouse,26,24,2,1
4/3/2021,Morehouse,15,15,0,0
4/4/2021,Morehouse,39,38,1,1
4/5/2021,Morehouse,183,170,13,12
4/6/2021,Morehouse,300,297,3,2
4/7/2021,Morehouse,80,78,2,1
4/8/2021,Morehouse,63,61,2,2
4/9/2021,Morehouse,31,31,0,0
4/10/2021,Morehouse,20,18,2,2
4/11/2021,Morehouse,19,19,0,0
4/12/2021,Morehouse,55,50,5,5
4/13/2021,Morehouse,36,35,1,1
4/14/2021,Morehouse,72,61,11,7
3/1/2020,Natchitoches,0,0,0,0
3/2/2020,Natchitoches,0,0,0,0
3/3/2020,Natchitoches,0,0,0,0
3/4/2020,Natchitoches,0,0,0,0
3/5/2020,Natchitoches,0,0,0,0
3/6/2020,Natchitoches,0,0,0,0
3/7/2020,Natchitoches,0,0,0,0
3/8/2020,Natchitoches,0,0,0,0
3/9/2020,Natchitoches,0,0,0,0
3/10/2020,Natchitoches,0,0,0,0
3/11/2020,Natchitoches,0,0,0,0
3/12/2020,Natchitoches,0,0,0,0
3/13/2020,Natchitoches,0,0,0,0
3/14/2020,Natchitoches,4,4,0,0
3/15/2020,Natchitoches,2,2,0,0
3/16/2020,Natchitoches,11,11,0,0
3/17/2020,Natchitoches,9,9,0,0
3/18/2020,Natchitoches,6,5,1,1
3/19/2020,Natchitoches,16,13,3,1
3/20/2020,Natchitoches,8,7,1,1
3/21/2020,Natchitoches,5,3,2,2
3/22/2020,Natchitoches,10,10,0,0
3/23/2020,Natchitoches,36,33,3,3
3/24/2020,Natchitoches,20,19,1,1
3/25/2020,Natchitoches,28,25,3,3
3/26/2020,Natchitoches,18,14,4,2
3/27/2020,Natchitoches,10,7,3,2
3/28/2020,Natchitoches,15,12,3,1
3/29/2020,Natchitoches,6,6,0,0
3/30/2020,Natchitoches,11,11,0,0
3/31/2020,Natchitoches,21,20,1,1
4/1/2020,Natchitoches,18,17,1,1
4/2/2020,Natchitoches,48,44,4,4
4/3/2020,Natchitoches,12,11,1,1
4/4/2020,Natchitoches,6,6,0,0
4/5/2020,Natchitoches,11,8,3,2
4/6/2020,Natchitoches,22,22,0,0
4/7/2020,Natchitoches,56,50,6,5
4/8/2020,Natchitoches,18,17,1,0
4/9/2020,Natchitoches,45,38,7,6
4/10/2020,Natchitoches,17,15,2,2
4/11/2020,Natchitoches,16,14,2,2
4/12/2020,Natchitoches,8,8,0,0
4/13/2020,Natchitoches,26,18,8,5
4/14/2020,Natchitoches,47,44,2,2
4/15/2020,Natchitoches,30,27,3,3
4/16/2020,Natchitoches,37,33,4,4
4/17/2020,Natchitoches,21,18,3,3
4/18/2020,Natchitoches,10,10,0,0
4/19/2020,Natchitoches,14,13,1,1
4/20/2020,Natchitoches,26,23,3,2
4/21/2020,Natchitoches,66,55,11,10
4/22/2020,Natchitoches,28,24,4,4
4/23/2020,Natchitoches,40,33,7,6
4/24/2020,Natchitoches,78,58,20,9
4/25/2020,Natchitoches,20,19,1,0
4/26/2020,Natchitoches,11,9,2,2
4/27/2020,Natchitoches,52,46,6,4
4/28/2020,Natchitoches,72,67,5,5
4/29/2020,Natchitoches,41,40,1,1
4/30/2020,Natchitoches,39,34,4,3
5/1/2020,Natchitoches,21,20,1,0
5/2/2020,Natchitoches,12,10,2,2
5/3/2020,Natchitoches,13,13,0,0
5/4/2020,Natchitoches,36,31,5,2
5/5/2020,Natchitoches,56,54,2,2
5/6/2020,Natchitoches,38,35,3,1
5/7/2020,Natchitoches,105,79,26,21
5/8/2020,Natchitoches,25,22,3,0
5/9/2020,Natchitoches,17,16,1,0
5/10/2020,Natchitoches,9,8,1,0
5/11/2020,Natchitoches,68,60,8,3
5/12/2020,Natchitoches,66,64,2,1
5/13/2020,Natchitoches,34,33,1,0
5/14/2020,Natchitoches,101,84,17,6
5/15/2020,Natchitoches,36,34,2,0
5/16/2020,Natchitoches,14,13,1,1
5/17/2020,Natchitoches,14,12,2,1
5/18/2020,Natchitoches,31,29,2,1
5/19/2020,Natchitoches,130,120,10,3
5/20/2020,Natchitoches,41,39,2,1
5/21/2020,Natchitoches,34,31,3,2
5/22/2020,Natchitoches,41,38,3,3
5/23/2020,Natchitoches,14,10,4,4
5/24/2020,Natchitoches,13,10,3,1
5/25/2020,Natchitoches,20,20,0,0
5/26/2020,Natchitoches,61,55,6,3
5/27/2020,Natchitoches,80,75,5,2
5/28/2020,Natchitoches,46,46,0,0
5/29/2020,Natchitoches,30,29,1,0
5/30/2020,Natchitoches,16,16,0,0
5/31/2020,Natchitoches,7,7,0,0
6/1/2020,Natchitoches,51,50,1,1
6/2/2020,Natchitoches,83,78,5,1
6/3/2020,Natchitoches,50,43,7,5
6/4/2020,Natchitoches,52,48,4,1
6/5/2020,Natchitoches,43,41,2,0
6/6/2020,Natchitoches,12,12,0,0
6/7/2020,Natchitoches,8,7,1,1
6/8/2020,Natchitoches,51,46,5,2
6/9/2020,Natchitoches,33,29,4,3
6/10/2020,Natchitoches,111,92,19,16
6/11/2020,Natchitoches,149,143,6,3
6/12/2020,Natchitoches,87,79,8,5
6/13/2020,Natchitoches,23,16,7,4
6/14/2020,Natchitoches,43,39,4,2
6/15/2020,Natchitoches,84,68,16,6
6/16/2020,Natchitoches,283,261,22,10
6/17/2020,Natchitoches,127,108,19,8
6/18/2020,Natchitoches,89,76,13,7
6/19/2020,Natchitoches,105,85,20,8
6/20/2020,Natchitoches,59,48,11,5
6/21/2020,Natchitoches,24,16,8,4
6/22/2020,Natchitoches,111,93,18,5
6/23/2020,Natchitoches,123,101,22,10
6/24/2020,Natchitoches,519,504,15,7
6/25/2020,Natchitoches,124,104,20,5
6/26/2020,Natchitoches,107,89,18,6
6/27/2020,Natchitoches,74,61,13,7
6/28/2020,Natchitoches,43,43,0,0
6/29/2020,Natchitoches,182,151,31,13
6/30/2020,Natchitoches,92,78,14,7
7/1/2020,Natchitoches,176,163,13,8
7/2/2020,Natchitoches,107,84,23,14
7/3/2020,Natchitoches,43,39,4,3
7/4/2020,Natchitoches,39,34,5,4
7/5/2020,Natchitoches,25,19,5,5
7/6/2020,Natchitoches,101,92,9,6
7/7/2020,Natchitoches,189,167,22,21
7/8/2020,Natchitoches,132,113,19,16
7/9/2020,Natchitoches,132,106,26,18
7/10/2020,Natchitoches,135,104,29,23
7/11/2020,Natchitoches,79,70,9,9
7/12/2020,Natchitoches,72,61,9,8
7/13/2020,Natchitoches,139,127,12,10
7/14/2020,Natchitoches,332,315,15,14
7/15/2020,Natchitoches,201,170,31,18
7/16/2020,Natchitoches,123,102,21,11
7/17/2020,Natchitoches,176,149,27,21
7/18/2020,Natchitoches,36,28,8,7
7/19/2020,Natchitoches,61,45,16,12
7/20/2020,Natchitoches,129,103,26,18
7/21/2020,Natchitoches,132,101,31,22
7/22/2020,Natchitoches,451,425,26,17
7/23/2020,Natchitoches,109,89,20,12
7/24/2020,Natchitoches,92,75,17,11
7/25/2020,Natchitoches,30,20,10,8
7/26/2020,Natchitoches,48,43,5,5
7/27/2020,Natchitoches,106,87,19,16
7/28/2020,Natchitoches,107,91,16,9
7/29/2020,Natchitoches,457,435,21,12
7/30/2020,Natchitoches,119,98,20,16
7/31/2020,Natchitoches,91,72,19,11
8/1/2020,Natchitoches,36,32,4,4
8/2/2020,Natchitoches,47,32,15,13
8/3/2020,Natchitoches,116,98,18,13
8/4/2020,Natchitoches,118,98,20,14
